Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
3072017;220;A;USD;3,3009;3,3015;1;1
4072017;220;A;USD;3,3044;3,305;1;1
5072017;220;A;USD;3,3187;3,3193;1;1
6072017;220;A;USD;3,3058;3,3064;1;1
7072017;220;A;USD;3,2889;3,2895;1;1
10072017;220;A;USD;3,2644;3,265;1;1
11072017;220;A;USD;3,2516;3,2522;1;1
12072017;220;A;USD;3,2258;3,2264;1;1
13072017;220;A;USD;3,2102;3,2108;1;1
14072017;220;A;USD;3,1893;3,1899;1;1
17072017;220;A;USD;3,1815;3,1821;1;1
18072017;220;A;USD;3,1662;3,1668;1;1
19072017;220;A;USD;3,1527;3,1533;1;1
20072017;220;A;USD;3,1396;3,1402;1;1
21072017;220;A;USD;3,125;3,1256;1;1
24072017;220;A;USD;3,1453;3,1459;1;1
25072017;220;A;USD;3,155;3,1556;1;1
26072017;220;A;USD;3,1651;3,1657;1;1
27072017;220;A;USD;3,1507;3,1513;1;1
28072017;220;A;USD;3,1451;3,1457;1;1
31072017;220;A;USD;3,1301;3,1307;1;1
1082017;220;A;USD;3,1154;3,1161;1;1
2082017;220;A;USD;3,1262;3,1268;1;1
3082017;220;A;USD;3,1188;3,1194;1;1
4082017;220;A;USD;3,1218;3,1224;1;1
7082017;220;A;USD;3,1261;3,1267;1;1
8082017;220;A;USD;3,1314;3,132;1;1
9082017;220;A;USD;3,1458;3,1464;1;1
10082017;220;A;USD;3,1537;3,1543;1;1
11082017;220;A;USD;3,1689;3,1695;1;1
14082017;220;A;USD;3,1882;3,1888;1;1
15082017;220;A;USD;3,197;3,1976;1;1
16082017;220;A;USD;3,1664;3,167;1;1
17082017;220;A;USD;3,1597;3,1603;1;1
18082017;220;A;USD;3,1648;3,1654;1;1
21082017;220;A;USD;3,1437;3,1443;1;1
22082017;220;A;USD;3,1533;3,1539;1;1
23082017;220;A;USD;3,1563;3,1569;1;1
24082017;220;A;USD;3,1398;3,1404;1;1
25082017;220;A;USD;3,1456;3,1462;1;1
28082017;220;A;USD;3,1557;3,1563;1;1
29082017;220;A;USD;3,1689;3,1695;1;1
30082017;220;A;USD;3,1632;3,1638;1;1
31082017;220;A;USD;3,1465;3,1471;1;1
1092017;220;A;USD;3,1327;3,1333;1;1
4092017;220;A;USD;3,1383;3,1389;1;1
5092017;220;A;USD;3,1197;3,1203;1;1
6092017;220;A;USD;3,1127;3,1133;1;1
8092017;220;A;USD;3,0902;3,0908;1;1
11092017;220;A;USD;3,0846;3,0852;1;1
12092017;220;A;USD;3,1138;3,1144;1;1
13092017;220;A;USD;3,1337;3,1343;1;1
14092017;220;A;USD;3,1348;3,1354;1;1
15092017;220;A;USD;3,1249;3,1255;1;1
18092017;220;A;USD;3,1233;3,1239;1;1
19092017;220;A;USD;3,1317;3,1323;1;1
20092017;220;A;USD;3,1275;3,1281;1;1
21092017;220;A;USD;3,1341;3,1347;1;1
22092017;220;A;USD;3,1279;3,1285;1;1
25092017;220;A;USD;3,1406;3,1412;1;1
26092017;220;A;USD;3,1668;3,1674;1;1
27092017;220;A;USD;3,1926;3,1932;1;1
28092017;220;A;USD;3,1865;3,1871;1;1
29092017;220;A;USD;3,1674;3,168;1;1
2102017;220;A;USD;3,1636;3,1642;1;1
3102017;220;A;USD;3,1496;3,1502;1;1
4102017;220;A;USD;3,1309;3,1315;1;1
5102017;220;A;USD;3,1341;3,1347;1;1
6102017;220;A;USD;3,1642;3,1648;1;1
9102017;220;A;USD;3,1764;3,177;1;1
10102017;220;A;USD;3,1682;3,1688;1;1
11102017;220;A;USD;3,1633;3,1639;1;1
13102017;220;A;USD;3,1567;3,1572;1;1
16102017;220;A;USD;3,1601;3,1607;1;1
17102017;220;A;USD;3,1763;3,1769;1;1
18102017;220;A;USD;3,1667;3,1673;1;1
19102017;220;A;USD;3,1727;3,1732;1;1
20102017;220;A;USD;3,1827;3,1833;1;1
23102017;220;A;USD;3,1997;3,2003;1;1
24102017;220;A;USD;3,2464;3,247;1;1
25102017;220;A;USD;3,2381;3,2387;1;1
26102017;220;A;USD;3,2438;3,2444;1;1
27102017;220;A;USD;3,2795;3,2801;1;1
30102017;220;A;USD;3,2541;3,2547;1;1
31102017;220;A;USD;3,2763;3,2769;1;1
1112017;220;A;USD;3,273;3,2736;1;1
3112017;220;A;USD;3,2914;3,292;1;1
6112017;220;A;USD;3,2845;3,2851;1;1
7112017;220;A;USD;3,2727;3,2733;1;1
8112017;220;A;USD;3,2503;3,2509;1;1
9112017;220;A;USD;3,2509;3,2515;1;1
10112017;220;A;USD;3,2655;3,2661;1;1
13112017;220;A;USD;3,2867;3,2873;1;1
14112017;220;A;USD;3,2828;3,2834;1;1
16112017;220;A;USD;3,2802;3,2808;1;1
17112017;220;A;USD;3,2782;3,2788;1;1
20112017;220;A;USD;3,2608;3,2623;1;1
21112017;220;A;USD;3,2585;3,2591;1;1
22112017;220;A;USD;3,2555;3,2561;1;1
23112017;220;A;USD;3,2365;3,2371;1;1
24112017;220;A;USD;3,2294;3,23;1;1
27112017;220;A;USD;3,2212;3,2218;1;1
28112017;220;A;USD;3,2226;3,2232;1;1
29112017;220;A;USD;3,213;3,2136;1;1
30112017;220;A;USD;3,261;3,2616;1;1
1122017;220;A;USD;3,263;3,2636;1;1
4122017;220;A;USD;3,25;3,2506;1;1
5122017;220;A;USD;3,2316;3,2322;1;1
6122017;220;A;USD;3,2348;3,2354;1;1
7122017;220;A;USD;3,2886;3,2892;1;1
8122017;220;A;USD;3,2805;3,2811;1;1
11122017;220;A;USD;3,2839;3,2845;1;1
12122017;220;A;USD;3,3143;3,3149;1;1
13122017;220;A;USD;3,303;3,3036;1;1
14122017;220;A;USD;3,3326;3,3332;1;1
15122017;220;A;USD;3,3176;3,3182;1;1
18122017;220;A;USD;3,2875;3,2881;1;1
19122017;220;A;USD;3,2877;3,2883;1;1
20122017;220;A;USD;3,2903;3,2909;1;1
21122017;220;A;USD;3,3039;3,3045;1;1
22122017;220;A;USD;3,3203;3,3209;1;1
26122017;220;A;USD;3,3194;3,32;1;1
27122017;220;A;USD;3,3024;3,3031;1;1
28122017;220;A;USD;3,3074;3,308;1;1
29122017;220;A;USD;3,3074;3,308;1;1
