Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
29032018;220;A;USD;3,3232;3,3238;1;1
02042018;220;A;USD;3,3098;3,3104;1;1
03042018;220;A;USD;3,3133;3,3139;1;1
04042018;220;A;USD;3,3532;3,3538;1;1
05042018;220;A;USD;3,319;3,3196;1;1
06042018;220;A;USD;3,366;3,3666;1;1
09042018;220;A;USD;3,3897;3,3903;1;1
10042018;220;A;USD;3,4189;3,4195;1;1
11042018;220;A;USD;3,4046;3,4052;1;1
12042018;220;A;USD;3,3852;3,3858;1;1
13042018;220;A;USD;3,4099;3,4105;1;1
16042018;220;A;USD;3,4257;3,4263;1;1
17042018;220;A;USD;3,4035;3,4041;1;1
18042018;220;A;USD;3,3838;3,3844;1;1
19042018;220;A;USD;3,3971;3,3977;1;1
20042018;220;A;USD;3,4096;3,4101;1;1
23042018;220;A;USD;3,4415;3,4421;1;1
24042018;220;A;USD;3,4661;3,4667;1;1
25042018;220;A;USD;3,5034;3,504;1;1
26042018;220;A;USD;3,4971;3,4977;1;1
27042018;220;A;USD;3,467;3,4676;1;1
30042018;220;A;USD;3,4805;3,4811;1;1
02052018;220;A;USD;3,5418;3,5424;1;1
03052018;220;A;USD;3,5478;3,5484;1;1
04052018;220;A;USD;3,5302;3,5308;1;1
07052018;220;A;USD;3,5452;3,5458;1;1
08052018;220;A;USD;3,5782;3,5788;1;1
09052018;220;A;USD;3,5937;3,5943;1;1
10052018;220;A;USD;3,5561;3,5566;1;1
11052018;220;A;USD;3,571;3,5716;1;1
14052018;220;A;USD;3,6091;3,6097;1;1
15052018;220;A;USD;3,6747;3,6753;1;1
16052018;220;A;USD;3,6797;3,6803;1;1
17052018;220;A;USD;3,6868;3,6874;1;1
18052018;220;A;USD;3,7497;3,7503;1;1
21052018;220;A;USD;3,7066;3,7072;1;1
22052018;220;A;USD;3,6496;3,6502;1;1
23052018;220;A;USD;3,6501;3,6507;1;1
24052018;220;A;USD;3,643;3,6436;1;1
25052018;220;A;USD;3,6581;3,6587;1;1
28052018;220;A;USD;3,7086;3,7092;1;1
29052018;220;A;USD;3,7283;3,7289;1;1
30052018;220;A;USD;3,7364;3,737;1;1
01062018;220;A;USD;3,7407;3,7413;1;1
04062018;220;A;USD;3,7418;3,7424;1;1
05062018;220;A;USD;3,7746;3,7752;1;1
06062018;220;A;USD;3,8187;3,8193;1;1
07062018;220;A;USD;3,8994;3,9;1;1
08062018;220;A;USD;3,7853;3,7859;1;1
11062018;220;A;USD;3,6907;3,6913;1;1
12062018;220;A;USD;3,7038;3,7044;1;1
13062018;220;A;USD;3,7048;3,7054;1;1
14062018;220;A;USD;3,7051;3,7057;1;1
15062018;220;A;USD;3,7732;3,7738;1;1
18062018;220;A;USD;3,7537;3,7543;1;1
19062018;220;A;USD;3,756;3,7566;1;1
20062018;220;A;USD;3,7329;3,7335;1;1
21062018;220;A;USD;3,7888;3,7894;1;1
22062018;220;A;USD;3,7657;3,7663;1;1
25062018;220;A;USD;3,7754;3,776;1;1
26062018;220;A;USD;3,7715;3,7721;1;1
27062018;220;A;USD;3,8352;3,8358;1;1
28062018;220;A;USD;3,8515;3,8521;1;1
29062018;220;A;USD;3,8552;3,8558;1;1
02072018;220;A;USD;3,9049;3,9055;1;1
03072018;220;A;USD;3,8914;3,892;1;1
04072018;220;A;USD;3,9052;3,9058;1;1
05072018;220;A;USD;3,9186;3,9192;1;1
06072018;220;A;USD;3,9258;3,9264;1;1
09072018;220;A;USD;3,868;3,8692;1;1
10072018;220;A;USD;3,8446;3,8452;1;1
11072018;220;A;USD;3,8411;3,8417;1;1
12072018;220;A;USD;3,8558;3,8564;1;1
13072018;220;A;USD;3,8739;3,8745;1;1
16072018;220;A;USD;3,8573;3,8579;1;1
17072018;220;A;USD;3,8665;3,8671;1;1
18072018;220;A;USD;3,8468;3,8474;1;1
19072018;220;A;USD;3,8841;3,8847;1;1
20072018;220;A;USD;3,7787;3,7793;1;1
23072018;220;A;USD;3,7909;3,7915;1;1
24072018;220;A;USD;3,7453;3,7459;1;1
25072018;220;A;USD;3,7114;3,712;1;1
26072018;220;A;USD;3,7237;3,7243;1;1
27072018;220;A;USD;3,7158;3,7164;1;1
30072018;220;A;USD;3,7149;3,7155;1;1
31072018;220;A;USD;3,7543;3,7549;1;1
01082018;220;A;USD;3,7485;3,7491;1;1
02082018;220;A;USD;3,7639;3,7645;1;1
03082018;220;A;USD;3,7195;3,7201;1;1
06082018;220;A;USD;3,7208;3,7214;1;1
07082018;220;A;USD;3,7112;3,7118;1;1
08082018;220;A;USD;3,7513;3,7519;1;1
09082018;220;A;USD;3,8024;3,803;1;1
10082018;220;A;USD;3,8466;3,8472;1;1
13082018;220;A;USD;3,8982;3,8988;1;1
14082018;220;A;USD;3,8806;3,8812;1;1
15082018;220;A;USD;3,9128;3,9134;1;1
16082018;220;A;USD;3,8804;3,881;1;1
17082018;220;A;USD;3,9383;3,9389;1;1
20082018;220;A;USD;3,9424;3,943;1;1
21082018;220;A;USD;3,9867;3,9873;1;1
22082018;220;A;USD;4,0734;4,074;1;1
23082018;220;A;USD;4,0721;4,0727;1;1
24082018;220;A;USD;4,0848;4,0854;1;1
27082018;220;A;USD;4,0681;4,0687;1;1
28082018;220;A;USD;4,1186;4,1192;1;1
29082018;220;A;USD;4,1347;4,1353;1;1
30082018;220;A;USD;4,1806;4,1812;1;1
31082018;220;A;USD;4,1347;4,1353;1;1
03092018;220;A;USD;4,1273;4,1279;1;1
04092018;220;A;USD;4,1646;4,1652;1;1
05092018;220;A;USD;4,1603;4,1609;1;1
06092018;220;A;USD;4,1454;4,146;1;1
10092018;220;A;USD;4,1001;4,1007;1;1
11092018;220;A;USD;4,1635;4,1641;1;1
12092018;220;A;USD;4,1253;4,1259;1;1
13092018;220;A;USD;4,1631;4,1637;1;1
14092018;220;A;USD;4,1873;4,1879;1;1
17092018;220;A;USD;4,1689;4,1695;1;1
18092018;220;A;USD;4,1363;4,1369;1;1
19092018;220;A;USD;4,1345;4,1351;1;1
20092018;220;A;USD;4,0991;4,0997;1;1
21092018;220;A;USD;4,0722;4,0728;1;1
24092018;220;A;USD;4,0588;4,0594;1;1
25092018;220;A;USD;4,128;4,1286;1;1
26092018;220;A;USD;4,0564;4,057;1;1
27092018;220;A;USD;4,0086;4,0092;1;1
28092018;220;A;USD;4,0033;4,0039;1;1
01102018;220;A;USD;4,0267;4,0273;1;1
02102018;220;A;USD;3,9499;3,9505;1;1
03102018;220;A;USD;3,8536;3,8542;1;1
04102018;220;A;USD;3,9041;3,9047;1;1
05102018;220;A;USD;3,8693;3,8699;1;1
08102018;220;A;USD;3,7582;3,7588;1;1
09102018;220;A;USD;3,7385;3,7391;1;1
10102018;220;A;USD;3,7504;3,751;1;1
11102018;220;A;USD;3,7454;3,746;1;1
15102018;220;A;USD;3,7326;3,7332;1;1
16102018;220;A;USD;3,7073;3,7079;1;1
17102018;220;A;USD;3,7002;3,7008;1;1
18102018;220;A;USD;3,6957;3,6963;1;1
19102018;220;A;USD;3,7073;3,7079;1;1
22102018;220;A;USD;3,6897;3,6903;1;1
23102018;220;A;USD;3,7074;3,708;1;1
24102018;220;A;USD;3,7054;3,706;1;1
25102018;220;A;USD;3,7008;3,7014;1;1
26102018;220;A;USD;3,6746;3,6753;1;1
29102018;220;A;USD;3,6362;3,6368;1;1
30102018;220;A;USD;3,7013;3,7019;1;1
31102018;220;A;USD;3,7171;3,7177;1;1
01112018;220;A;USD;3,6968;3,6973;1;1
05112018;220;A;USD;3,7042;3,7048;1;1
06112018;220;A;USD;3,7486;3,7492;1;1
07112018;220;A;USD;3,7586;3,7592;1;1
08112018;220;A;USD;3,7385;3,7391;1;1
09112018;220;A;USD;3,75;3,7506;1;1
12112018;220;A;USD;3,7472;3,7478;1;1
13112018;220;A;USD;3,7786;3,7792;1;1
14112018;220;A;USD;3,7918;3,7924;1;1
16112018;220;A;USD;3,7519;3,7525;1;1
19112018;220;A;USD;3,7547;3,7553;1;1
20112018;220;A;USD;3,7574;3,7591;1;1
21112018;220;A;USD;3,7866;3,7872;1;1
22112018;220;A;USD;3,8097;3,8103;1;1
23112018;220;A;USD;3,8075;3,8081;1;1
26112018;220;A;USD;3,8649;3,8655;1;1
27112018;220;A;USD;3,8919;3,8925;1;1
28112018;220;A;USD;3,8625;3,8631;1;1
29112018;220;A;USD;3,8562;3,8568;1;1
30112018;220;A;USD;3,8627;3,8633;1;1
03122018;220;A;USD;3,8279;3,8285;1;1
04122018;220;A;USD;3,8307;3,8313;1;1
05122018;220;A;USD;3,8555;3,8561;1;1
06122018;220;A;USD;3,9172;3,9178;1;1
07122018;220;A;USD;3,8958;3,8964;1;1
10122018;220;A;USD;3,9104;3,911;1;1
11122018;220;A;USD;3,9007;3,9013;1;1
12122018;220;A;USD;3,8623;3,8629;1;1
13122018;220;A;USD;3,8784;3,879;1;1
14122018;220;A;USD;3,9084;3,909;1;1
17122018;220;A;USD;3,9115;3,9121;1;1
18122018;220;A;USD;3,8991;3,8997;1;1
19122018;220;A;USD;3,8901;3,8907;1;1
20122018;220;A;USD;3,8437;3,8443;1;1
21122018;220;A;USD;3,8665;3,8671;1;1
24122018;220;A;USD;3,8839;3,8855;1;1
26122018;220;A;USD;3,9252;3,9258;1;1
27122018;220;A;USD;3,9324;3,933;1;1
28122018;220;A;USD;3,8742;3,8748;1;1
31122018;220;A;USD;3,8742;3,8748;1;1
02012019;220;A;USD;3,8589;3,8595;1;1
03012019;220;A;USD;3,7677;3,7683;1;1
04012019;220;A;USD;3,7621;3,7627;1;1
07012019;220;A;USD;3,7056;3,7062;1;1
08012019;220;A;USD;3,7202;3,7208;1;1
09012019;220;A;USD;3,6925;3,6931;1;1
10012019;220;A;USD;3,6863;3,6869;1;1
11012019;220;A;USD;3,7135;3,7141;1;1
14012019;220;A;USD;3,7255;3,726;1;1
15012019;220;A;USD;3,7043;3,7049;1;1
16012019;220;A;USD;3,7191;3,7197;1;1
17012019;220;A;USD;3,7585;3,7591;1;1
18012019;220;A;USD;3,748;3,7486;1;1
21012019;220;A;USD;3,7699;3,7705;1;1
22012019;220;A;USD;3,7609;3,7615;1;1
23012019;220;A;USD;3,7988;3,7994;1;1
24012019;220;A;USD;3,7809;3,7815;1;1
25012019;220;A;USD;3,7613;3,7626;1;1
28012019;220;A;USD;3,767;3,7676;1;1
29012019;220;A;USD;3,7364;3,737;1;1
30012019;220;A;USD;3,7145;3,7151;1;1
31012019;220;A;USD;3,6513;3,6519;1;1
01022019;220;A;USD;3,6688;3,6694;1;1
04022019;220;A;USD;3,675;3,6756;1;1
05022019;220;A;USD;3,6735;3,6741;1;1
06022019;220;A;USD;3,7013;3,7019;1;1
07022019;220;A;USD;3,7187;3,7193;1;1
08022019;220;A;USD;3,7178;3,7184;1;1
11022019;220;A;USD;3,7385;3,7391;1;1
12022019;220;A;USD;3,729;3,7296;1;1
13022019;220;A;USD;3,7271;3,7277;1;1
14022019;220;A;USD;3,775;3,7756;1;1
15022019;220;A;USD;3,7149;3,7155;1;1
18022019;220;A;USD;3,731;3,7316;1;1
19022019;220;A;USD;3,72;3,7206;1;1
20022019;220;A;USD;3,7094;3,71;1;1
21022019;220;A;USD;3,7589;3,7595;1;1
22022019;220;A;USD;3,7424;3,743;1;1
25022019;220;A;USD;3,7279;3,7285;1;1
26022019;220;A;USD;3,7589;3,7595;1;1
27022019;220;A;USD;3,7345;3,7351;1;1
28022019;220;A;USD;3,7379;3,7385;1;1
01032019;220;A;USD;3,7826;3,7832;1;1
06032019;220;A;USD;3,8297;3,8303;1;1
07032019;220;A;USD;3,8481;3,8487;1;1
08032019;220;A;USD;3,8672;3,8678;1;1
11032019;220;A;USD;3,8455;3,8461;1;1
12032019;220;A;USD;3,8123;3,8129;1;1
13032019;220;A;USD;3,8259;3,8265;1;1
14032019;220;A;USD;3,8321;3,8327;1;1
15032019;220;A;USD;3,8338;3,8344;1;1
18032019;220;A;USD;3,8105;3,8111;1;1
19032019;220;A;USD;3,7756;3,7762;1;1
20032019;220;A;USD;3,7891;3,7897;1;1
21032019;220;A;USD;3,7961;3,7967;1;1
22032019;220;A;USD;3,8809;3,8815;1;1
25032019;220;A;USD;3,8764;3,877;1;1
26032019;220;A;USD;3,864;3,8646;1;1
27032019;220;A;USD;3,9383;3,9389;1;1
28032019;220;A;USD;3,9676;3,9682;1;1
29032019;220;A;USD;3,8961;3,8967;1;1
01042019;220;A;USD;3,8676;3,8682;1;1
02042019;220;A;USD;3,8655;3,8661;1;1
03042019;220;A;USD;3,843;3,8436;1;1
04042019;220;A;USD;3,8707;3,8713;1;1
05042019;220;A;USD;3,8616;3,8622;1;1
08042019;220;A;USD;3,8652;3,8658;1;1
09042019;220;A;USD;3,8557;3,8563;1;1
10042019;220;A;USD;3,8339;3,8345;1;1
11042019;220;A;USD;3,8393;3,8399;1;1
12042019;220;A;USD;3,8679;3,8685;1;1
15042019;220;A;USD;3,8724;3,873;1;1
16042019;220;A;USD;3,8907;3,8913;1;1
17042019;220;A;USD;3,9219;3,9225;1;1
18042019;220;A;USD;3,9364;3,937;1;1
22042019;220;A;USD;3,9224;3,923;1;1
23042019;220;A;USD;3,943;3,9436;1;1
24042019;220;A;USD;3,9624;3,963;1;1
25042019;220;A;USD;3,9719;3,9725;1;1
26042019;220;A;USD;3,9347;3,9353;1;1
29042019;220;A;USD;3,9358;3,9364;1;1
30042019;220;A;USD;3,9447;3,9453;1;1
02052019;220;A;USD;3,9644;3,965;1;1
03052019;220;A;USD;3,9382;3,9388;1;1
06052019;220;A;USD;3,9618;3,9624;1;1
07052019;220;A;USD;3,9874;3,988;1;1
08052019;220;A;USD;3,9338;3,9344;1;1
09052019;220;A;USD;3,9667;3,9673;1;1
10052019;220;A;USD;3,9572;3,9578;1;1
13052019;220;A;USD;3,9884;3,989;1;1
14052019;220;A;USD;3,9782;3,9788;1;1
15052019;220;A;USD;4,0025;4,0031;1;1
16052019;220;A;USD;4,0132;4,0138;1;1
17052019;220;A;USD;4,0838;4,0844;1;1
20052019;220;A;USD;4,105;4,1056;1;1
21052019;220;A;USD;4,0804;4,081;1;1
22052019;220;A;USD;4,0222;4,0228;1;1
23052019;220;A;USD;4,0507;4,0513;1;1
24052019;220;A;USD;4,0316;4,0322;1;1
27052019;220;A;USD;4,0204;4,021;1;1
28052019;220;A;USD;4,0269;4,0275;1;1
29052019;220;A;USD;3,9959;3,9965;1;1
30052019;220;A;USD;3,9714;3,972;1;1
31052019;220;A;USD;3,9401;3,9407;1;1
03062019;220;A;USD;3,8997;3,9003;1;1
04062019;220;A;USD;3,8704;3,871;1;1
05062019;220;A;USD;3,8605;3,8611;1;1
06062019;220;A;USD;3,872;3,8726;1;1
07062019;220;A;USD;3,8565;3,8571;1;1
10062019;220;A;USD;3,8784;3,879;1;1
11062019;220;A;USD;3,8658;3,8664;1;1
12062019;220;A;USD;3,8431;3,8437;1;1
13062019;220;A;USD;3,8423;3,8429;1;1
14062019;220;A;USD;3,8807;3,8813;1;1
17062019;220;A;USD;3,8889;3,8895;1;1
18062019;220;A;USD;3,8602;3,8608;1;1
19062019;220;A;USD;3,8717;3,8723;1;1
21062019;220;A;USD;3,8249;3,8255;1;1
24062019;220;A;USD;3,8228;3,8234;1;1
25062019;220;A;USD;3,8297;3,8303;1;1
26062019;220;A;USD;3,8435;3,8441;1;1
27062019;220;A;USD;3,8636;3,8642;1;1
28062019;220;A;USD;3,8316;3,8322;1;1
01072019;220;A;USD;3,8187;3,8193;1;1
02072019;220;A;USD;3,8558;3,8564;1;1
03072019;220;A;USD;3,8469;3,8475;1;1
04072019;220;A;USD;3,7934;3,794;1;1
05072019;220;A;USD;3,8198;3,8204;1;1
08072019;220;A;USD;3,8059;3,8065;1;1
09072019;220;A;USD;3,7846;3,7858;1;1
10072019;220;A;USD;3,7691;3,7697;1;1
11072019;220;A;USD;3,7527;3,7533;1;1
12072019;220;A;USD;3,7446;3,7452;1;1
15072019;220;A;USD;3,7457;3,7463;1;1
16072019;220;A;USD;3,7618;3,7624;1;1
17072019;220;A;USD;3,7612;3,7618;1;1
18072019;220;A;USD;3,7483;3,7489;1;1
19072019;220;A;USD;3,7402;3,7408;1;1
22072019;220;A;USD;3,7394;3,74;1;1
23072019;220;A;USD;3,7615;3,7621;1;1
24072019;220;A;USD;3,759;3,7596;1;1
25072019;220;A;USD;3,7843;3,7849;1;1
26072019;220;A;USD;3,7735;3,7741;1;1
29072019;220;A;USD;3,7903;3,7909;1;1
30072019;220;A;USD;3,7894;3,79;1;1
31072019;220;A;USD;3,7643;3,7649;1;1
01082019;220;A;USD;3,829;3,8296;1;1
02082019;220;A;USD;3,8733;3,8739;1;1
05082019;220;A;USD;3,9398;3,9404;1;1
06082019;220;A;USD;3,9637;3,9643;1;1
07082019;220;A;USD;3,9844;3,985;1;1
08082019;220;A;USD;3,9403;3,9409;1;1
09082019;220;A;USD;3,9356;3,9362;1;1
12082019;220;A;USD;3,996;3,9966;1;1
13082019;220;A;USD;3,973;3,9736;1;1
14082019;220;A;USD;4,0068;4,0074;1;1
15082019;220;A;USD;4,0182;4,0188;1;1
16082019;220;A;USD;3,9927;3,9933;1;1
19082019;220;A;USD;4,0268;4,0274;1;1
20082019;220;A;USD;4,0419;4,0425;1;1
21082019;220;A;USD;4,0248;4,0254;1;1
22082019;220;A;USD;4,0438;4,0444;1;1
23082019;220;A;USD;4,0845;4,0851;1;1
26082019;220;A;USD;4,1361;4,1367;1;1
27082019;220;A;USD;4,1551;4,1557;1;1
28082019;220;A;USD;4,1553;4,1559;1;1
29082019;220;A;USD;4,1674;4,168;1;1
30082019;220;A;USD;4,1379;4,1385;1;1
02092019;220;A;USD;4,1575;4,1581;1;1
03092019;220;A;USD;4,1651;4,1657;1;1
04092019;220;A;USD;4,1243;4,1249;1;1
05092019;220;A;USD;4,0853;4,0859;1;1
06092019;220;A;USD;4,0644;4,065;1;1
09092019;220;A;USD;4,076;4,0766;1;1
10092019;220;A;USD;4,1102;4,1108;1;1
11092019;220;A;USD;4,0625;4,0631;1;1
12092019;220;A;USD;4,0488;4,0494;1;1
13092019;220;A;USD;4,061;4,0616;1;1
16092019;220;A;USD;4,0866;4,0872;1;1
17092019;220;A;USD;4,0992;4,0998;1;1
18092019;220;A;USD;4,0966;4,0972;1;1
19092019;220;A;USD;4,1387;4,1393;1;1
20092019;220;A;USD;4,1681;4,1687;1;1
23092019;220;A;USD;4,1728;4,1734;1;1
24092019;220;A;USD;4,1715;4,1721;1;1
25092019;220;A;USD;4,1821;4,1827;1;1
26092019;220;A;USD;4,1463;4,1469;1;1
27092019;220;A;USD;4,1581;4,1587;1;1
30092019;220;A;USD;4,1638;4,1644;1;1
01102019;220;A;USD;4,1734;4,174;1;1
02102019;220;A;USD;4,154;4,1546;1;1
03102019;220;A;USD;4,1006;4,1012;1;1
04102019;220;A;USD;4,0604;4,061;1;1
07102019;220;A;USD;4,0682;4,0688;1;1
08102019;220;A;USD;4,0862;4,0868;1;1
09102019;220;A;USD;4,0948;4,0954;1;1
10102019;220;A;USD;4,1139;4,1145;1;1
11102019;220;A;USD;4,1054;4,106;1;1
14102019;220;A;USD;4,1257;4,1263;1;1
15102019;220;A;USD;4,1482;4,1488;1;1
16102019;220;A;USD;4,1708;4,1714;1;1
17102019;220;A;USD;4,1452;4,1457;1;1
18102019;220;A;USD;4,137;4,1376;1;1
21102019;220;A;USD;4,1313;4,1319;1;1
22102019;220;A;USD;4,0852;4,0858;1;1
23102019;220;A;USD;4,0715;4,0721;1;1
24102019;220;A;USD;4,0083;4,0089;1;1
25102019;220;A;USD;4,0127;4,0133;1;1
28102019;220;A;USD;3,9786;3,9793;1;1
29102019;220;A;USD;3,994;3,9946;1;1
30102019;220;A;USD;4,018;4,0186;1;1
31102019;220;A;USD;4,0035;4,0041;1;1
01112019;220;A;USD;3,978;3,9786;1;1
04112019;220;A;USD;3,9916;3,9922;1;1
05112019;220;A;USD;4,0037;4,0043;1;1
06112019;220;A;USD;4,0345;4,0351;1;1
07112019;220;A;USD;4,0921;4,0927;1;1
08112019;220;A;USD;4,1359;4,1365;1;1
11112019;220;A;USD;4,1553;4,1559;1;1
12112019;220;A;USD;4,175;4,1756;1;1
13112019;220;A;USD;4,1761;4,1767;1;1
14112019;220;A;USD;4,1825;4,1831;1;1
18112019;220;A;USD;4,1821;4,1827;1;1
19112019;220;A;USD;4,2078;4,2084;1;1
20112019;220;A;USD;4,2027;4,2037;1;1
21112019;220;A;USD;4,2006;4,2012;1;1
22112019;220;A;USD;4,1826;4,1832;1;1
25112019;220;A;USD;4,2083;4,2089;1;1
26112019;220;A;USD;4,2553;4,2559;1;1
27112019;220;A;USD;4,2596;4,2602;1;1
28112019;220;A;USD;4,2474;4,248;1;1
29112019;220;A;USD;4,2234;4,224;1;1
02122019;220;A;USD;4,2255;4,2261;1;1
03122019;220;A;USD;4,2002;4,2008;1;1
04122019;220;A;USD;4,192;4,1926;1;1
05122019;220;A;USD;4,213;4,2136;1;1
06122019;220;A;USD;4,1777;4,1783;1;1
09122019;220;A;USD;4,1497;4,1503;1;1
10122019;220;A;USD;4,1421;4,1427;1;1
11122019;220;A;USD;4,1147;4,1153;1;1
12122019;220;A;USD;4,1086;4,1092;1;1
13122019;220;A;USD;4,0943;4,0949;1;1
16122019;220;A;USD;4,0795;4,0801;1;1
17122019;220;A;USD;4,0681;4,0687;1;1
18122019;220;A;USD;4,0542;4,0548;1;1
19122019;220;A;USD;4,0627;4,0633;1;1
20122019;220;A;USD;4,0771;4,0777;1;1
23122019;220;A;USD;4,0751;4,0757;1;1
24122019;220;A;USD;4,0793;4,0813;1;1
26122019;220;A;USD;4,0595;4,0601;1;1
27122019;220;A;USD;4,0539;4,0545;1;1
30122019;220;A;USD;4,0301;4,0307;1;1
31122019;220;A;USD;4,0301;4,0307;1;1
