Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
2012017;220;A;USD;3,2723;3,2729;1;1
3012017;220;A;USD;3,2626;3,2632;1;1
4012017;220;A;USD;3,2327;3,2333;1;1
5012017;220;A;USD;3,2123;3,2129;1;1
6012017;220;A;USD;3,2051;3,2057;1;1
9012017;220;A;USD;3,2091;3,2097;1;1
10012017;220;A;USD;3,1912;3,1918;1;1
11012017;220;A;USD;3,2148;3,2154;1;1
12012017;220;A;USD;3,1655;3,1661;1;1
13012017;220;A;USD;3,2028;3,2034;1;1
16012017;220;A;USD;3,2228;3,2234;1;1
17012017;220;A;USD;3,2094;3,21;1;1
18012017;220;A;USD;3,2205;3,2211;1;1
19012017;220;A;USD;3,2107;3,2113;1;1
20012017;220;A;USD;3,1912;3,1918;1;1
23012017;220;A;USD;3,1603;3,1609;1;1
24012017;220;A;USD;3,1643;3,1649;1;1
25012017;220;A;USD;3,1679;3,169;1;1
26012017;220;A;USD;3,1798;3,1804;1;1
27012017;220;A;USD;3,159;3,1596;1;1
30012017;220;A;USD;3,131;3,1316;1;1
31012017;220;A;USD;3,1264;3,127;1;1
1022017;220;A;USD;3,1473;3,1479;1;1
2022017;220;A;USD;3,119;3,1196;1;1
3022017;220;A;USD;3,1235;3,1241;1;1
6022017;220;A;USD;3,1173;3,1179;1;1
7022017;220;A;USD;3,1298;3,1304;1;1
8022017;220;A;USD;3,1248;3,1255;1;1
9022017;220;A;USD;3,1179;3,1185;1;1
10022017;220;A;USD;3,1149;3,1155;1;1
13022017;220;A;USD;3,1169;3,1175;1;1
14022017;220;A;USD;3,0998;3,1004;1;1
15022017;220;A;USD;3,0773;3,0779;1;1
16022017;220;A;USD;3,0504;3,051;1;1
17022017;220;A;USD;3,0944;3,095;1;1
20022017;220;A;USD;3,0912;3,0918;1;1
21022017;220;A;USD;3,0964;3,097;1;1
22022017;220;A;USD;3,0818;3,0824;1;1
23022017;220;A;USD;3,0632;3,0638;1;1
24022017;220;A;USD;3,0987;3,0993;1;1
1032017;220;A;USD;3,097;3,0976;1;1
2032017;220;A;USD;3,1132;3,1138;1;1
3032017;220;A;USD;3,1358;3,1364;1;1
6032017;220;A;USD;3,1105;3,1111;1;1
7032017;220;A;USD;3,1179;3,1185;1;1
8032017;220;A;USD;3,1471;3,1477;1;1
9032017;220;A;USD;3,1729;3,1735;1;1
10032017;220;A;USD;3,1617;3,1623;1;1
13032017;220;A;USD;3,1535;3,1541;1;1
14032017;220;A;USD;3,1633;3,1639;1;1
15032017;220;A;USD;3,1623;3,1629;1;1
16032017;220;A;USD;3,1074;3,108;1;1
17032017;220;A;USD;3,1069;3,1075;1;1
20032017;220;A;USD;3,0892;3,0898;1;1
21032017;220;A;USD;3,0759;3,0765;1;1
22032017;220;A;USD;3,0933;3,0939;1;1
23032017;220;A;USD;3,1242;3,1248;1;1
24032017;220;A;USD;3,1276;3,1282;1;1
27032017;220;A;USD;3,125;3,1256;1;1
28032017;220;A;USD;3,1297;3,1303;1;1
29032017;220;A;USD;3,1223;3,1229;1;1
30032017;220;A;USD;3,1241;3,1247;1;1
31032017;220;A;USD;3,1678;3,1684;1;1
3042017;220;A;USD;3,1161;3,1167;1;1
4042017;220;A;USD;3,1225;3,1231;1;1
5042017;220;A;USD;3,0917;3,0923;1;1
6042017;220;A;USD;3,1154;3,116;1;1
7042017;220;A;USD;3,1296;3,1302;1;1
10042017;220;A;USD;3,1403;3,1409;1;1
11042017;220;A;USD;3,1418;3,1424;1;1
12042017;220;A;USD;3,1457;3,1463;1;1
13042017;220;A;USD;3,1263;3,1269;1;1
17042017;220;A;USD;3,103;3,1036;1;1
18042017;220;A;USD;3,0952;3,0958;1;1
19042017;220;A;USD;3,1288;3,1294;1;1
20042017;220;A;USD;3,1447;3,1453;1;1
24042017;220;A;USD;3,1245;3,1251;1;1
25042017;220;A;USD;3,1571;3,1577;1;1
26042017;220;A;USD;3,1841;3,1847;1;1
27042017;220;A;USD;3,1757;3,1763;1;1
28042017;220;A;USD;3,1978;3,1984;1;1
2052017;220;A;USD;3,1718;3,1724;1;1
3052017;220;A;USD;3,1483;3,1489;1;1
4052017;220;A;USD;3,1774;3,178;1;1
5052017;220;A;USD;3,1758;3,1764;1;1
8052017;220;A;USD;3,1932;3,1938;1;1
9052017;220;A;USD;3,1851;3,1857;1;1
10052017;220;A;USD;3,16;3,1606;1;1
11052017;220;A;USD;3,1553;3,1559;1;1
12052017;220;A;USD;3,1284;3,129;1;1
15052017;220;A;USD;3,1005;3,1011;1;1
16052017;220;A;USD;3,0918;3,0924;1;1
17052017;220;A;USD;3,107;3,1076;1;1
18052017;220;A;USD;3,3756;3,3807;1;1
19052017;220;A;USD;3,2872;3,2878;1;1
22052017;220;A;USD;3,2857;3,2863;1;1
23052017;220;A;USD;3,2648;3,2654;1;1
24052017;220;A;USD;3,2623;3,2629;1;1
25052017;220;A;USD;3,2818;3,2824;1;1
26052017;220;A;USD;3,2608;3,2614;1;1
29052017;220;A;USD;3,2703;3,2709;1;1
30052017;220;A;USD;3,2653;3,2659;1;1
31052017;220;A;USD;3,2431;3,2437;1;1
1062017;220;A;USD;3,2301;3,2307;1;1
2062017;220;A;USD;3,2395;3,2401;1;1
5062017;220;A;USD;3,2814;3,282;1;1
6062017;220;A;USD;3,2811;3,2817;1;1
7062017;220;A;USD;3,2741;3,2747;1;1
8062017;220;A;USD;3,2832;3,2838;1;1
9062017;220;A;USD;3,2734;3,274;1;1
12062017;220;A;USD;3,298;3,2986;1;1
13062017;220;A;USD;3,3202;3,3208;1;1
14062017;220;A;USD;3,283;3,2836;1;1
16062017;220;A;USD;3,2886;3,2892;1;1
19062017;220;A;USD;3,2969;3,2975;1;1
20062017;220;A;USD;3,3139;3,3145;1;1
21062017;220;A;USD;3,3241;3,3247;1;1
22062017;220;A;USD;3,3356;3,3362;1;1
23062017;220;A;USD;3,3336;3,3342;1;1
26062017;220;A;USD;3,3122;3,3128;1;1
27062017;220;A;USD;3,3166;3,3172;1;1
28062017;220;A;USD;3,3024;3,303;1;1
29062017;220;A;USD;3,2946;3,2952;1;1
30062017;220;A;USD;3,3076;3,3082;1;1
