Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
1072016;220;A;USD;3,2292;3,2298;1;1
4072016;220;A;USD;3,2474;3,248;1;1
5072016;220;A;USD;3,2898;3,2904;1;1
6072016;220;A;USD;3,3236;3,3242;1;1
7072016;220;A;USD;3,3382;3,3388;1;1
8072016;220;A;USD;3,2962;3,2968;1;1
11072016;220;A;USD;3,3025;3,3031;1;1
12072016;220;A;USD;3,2744;3,275;1;1
13072016;220;A;USD;3,289;3,2896;1;1
14072016;220;A;USD;3,2305;3,2311;1;1
15072016;220;A;USD;3,265;3,2656;1;1
18072016;220;A;USD;3,2628;3,2634;1;1
19072016;220;A;USD;3,2795;3,2801;1;1
20072016;220;A;USD;3,2506;3,2512;1;1
21072016;220;A;USD;3,2579;3,2585;1;1
22072016;220;A;USD;3,2848;3,2854;1;1
25072016;220;A;USD;3,2813;3,2819;1;1
26072016;220;A;USD;3,2784;3,279;1;1
27072016;220;A;USD;3,2814;3,282;1;1
28072016;220;A;USD;3,2734;3,274;1;1
29072016;220;A;USD;3,2384;3,239;1;1
1082016;220;A;USD;3,2656;3,2662;1;1
2082016;220;A;USD;3,2484;3,249;1;1
3082016;220;A;USD;3,2727;3,2733;1;1
4082016;220;A;USD;3,2177;3,2183;1;1
5082016;220;A;USD;3,1853;3,1859;1;1
8082016;220;A;USD;3,1765;3,1771;1;1
9082016;220;A;USD;3,1497;3,1503;1;1
10082016;220;A;USD;3,1296;3,1302;1;1
11082016;220;A;USD;3,1358;3,1364;1;1
12082016;220;A;USD;3,1596;3,1602;1;1
15082016;220;A;USD;3,1666;3,1672;1;1
16082016;220;A;USD;3,1743;3,1749;1;1
17082016;220;A;USD;3,2242;3,2248;1;1
18082016;220;A;USD;3,2209;3,2215;1;1
19082016;220;A;USD;3,2261;3,2267;1;1
22082016;220;A;USD;3,2157;3,2163;1;1
23082016;220;A;USD;3,2047;3,2054;1;1
24082016;220;A;USD;3,2366;3,2372;1;1
25082016;220;A;USD;3,2313;3,2319;1;1
26082016;220;A;USD;3,2147;3,2153;1;1
29082016;220;A;USD;3,2607;3,2613;1;1
30082016;220;A;USD;3,2519;3,2525;1;1
31082016;220;A;USD;3,2397;3,2403;1;1
1092016;220;A;USD;3,2466;3,2472;1;1
2092016;220;A;USD;3,2425;3,2431;1;1
5092016;220;A;USD;3,2715;3,2721;1;1
6092016;220;A;USD;3,2446;3,2452;1;1
8092016;220;A;USD;3,1928;3,1934;1;1
9092016;220;A;USD;3,2632;3,2638;1;1
12092016;220;A;USD;3,2848;3,2854;1;1
13092016;220;A;USD;3,2966;3,2972;1;1
14092016;220;A;USD;3,3256;3,3262;1;1
15092016;220;A;USD;3,332;3,3326;1;1
16092016;220;A;USD;3,2998;3,3004;1;1
19092016;220;A;USD;3,263;3,2636;1;1
20092016;220;A;USD;3,2534;3,254;1;1
21092016;220;A;USD;3,2402;3,2408;1;1
22092016;220;A;USD;3,2009;3,2015;1;1
23092016;220;A;USD;3,2236;3,2242;1;1
26092016;220;A;USD;3,2394;3,24;1;1
27092016;220;A;USD;3,2352;3,2358;1;1
28092016;220;A;USD;3,247;3,2476;1;1
29092016;220;A;USD;3,2229;3,2235;1;1
30092016;220;A;USD;3,2456;3,2462;1;1
3102016;220;A;USD;3,2332;3,2338;1;1
4102016;220;A;USD;3,2197;3,2203;1;1
5102016;220;A;USD;3,2353;3,2359;1;1
6102016;220;A;USD;3,2304;3,231;1;1
7102016;220;A;USD;3,2128;3,2134;1;1
10102016;220;A;USD;3,2119;3,2125;1;1
