Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
4012016;220;A;USD;4,038;4,0387;1;1
5012016;220;A;USD;4,0108;4,0114;1;1
6012016;220;A;USD;4,0297;4,0303;1;1
7012016;220;A;USD;4,0469;4,0475;1;1
8012016;220;A;USD;4,0244;4,025;1;1
11012016;220;A;USD;4,0147;4,0153;1;1
12012016;220;A;USD;4,0293;4,0299;1;1
13012016;220;A;USD;3,9857;3,9863;1;1
14012016;220;A;USD;4,0217;4,0223;1;1
15012016;220;A;USD;4,0396;4,0402;1;1
18012016;220;A;USD;4,0358;4,0364;1;1
19012016;220;A;USD;4,0297;4,0303;1;1
20012016;220;A;USD;4,0855;4,0861;1;1
21012016;220;A;USD;4,1552;4,1558;1;1
22012016;220;A;USD;4,1226;4,1232;1;1
25012016;220;A;USD;4,0991;4,1002;1;1
26012016;220;A;USD;4,0961;4,0967;1;1
27012016;220;A;USD;4,0441;4,0448;1;1
28012016;220;A;USD;4,0832;4,0838;1;1
29012016;220;A;USD;4,0422;4,0428;1;1
1022016;220;A;USD;3,9979;3,9986;1;1
2022016;220;A;USD;3,9913;3,9919;1;1
3022016;220;A;USD;3,9552;3,9558;1;1
4022016;220;A;USD;3,8646;3,8653;1;1
5022016;220;A;USD;3,8969;3,8975;1;1
10022016;220;A;USD;3,9406;3,9412;1;1
11022016;220;A;USD;3,9636;3,9642;1;1
12022016;220;A;USD;3,9884;3,9891;1;1
15022016;220;A;USD;3,9879;3,9885;1;1
16022016;220;A;USD;4,0207;4,0213;1;1
17022016;220;A;USD;4,0312;4,0318;1;1
18022016;220;A;USD;4,0084;4,0091;1;1
19022016;220;A;USD;4,0486;4,0492;1;1
22022016;220;A;USD;3,9612;3,9618;1;1
23022016;220;A;USD;3,9678;3,9684;1;1
24022016;220;A;USD;3,9894;3,99;1;1
25022016;220;A;USD;3,9394;3,94;1;1
26022016;220;A;USD;3,9571;3,9578;1;1
29022016;220;A;USD;3,979;3,9796;1;1
1032016;220;A;USD;3,9907;3,9913;1;1
2032016;220;A;USD;3,911;3,9116;1;1
3032016;220;A;USD;3,8498;3,8504;1;1
4032016;220;A;USD;3,7182;3,7188;1;1
7032016;220;A;USD;3,7708;3,7714;1;1
8032016;220;A;USD;3,7807;3,7813;1;1
9032016;220;A;USD;3,7031;3,7037;1;1
10032016;220;A;USD;3,6694;3,67;1;1
11032016;220;A;USD;3,6265;3,6271;1;1
14032016;220;A;USD;3,6232;3,6239;1;1
15032016;220;A;USD;3,711;3,7116;1;1
16032016;220;A;USD;3,8073;3,8079;1;1
